"YYYYMM","Total","Hydropower","Thermal Power","Nuclear Power","Wind Power","Solar Power"
202102,2219.570000,370.260000,1256.020000,51.040000,284.560000,257.280000
202103,2228.500000,371.320000,1260,51.040000,286.610000,259.130000
202104,2234.830000,373.300000,1261.610000,51.040000,287.440000,260.970000
202105,2241.320000,373.820000,1263.890000,51.040000,288.520000,263.580000
202106,2256.600000,377.850000,1266.580000,52.160000,291.920000,272.027464
202107,2272.060000,381.430000,1272.630000,53.260000,293.100000,271.100000
202108,2282.540000,382.130000,1276.110000,53.260000,295.320000,275.130000
202109,2294.830000,383.530000,1281.830000,53.260000,297.270000,278.350000
202110,2303.040000,384.520000,1282.890000,53.260000,299.630000,282.140000
202111,2321,387.980000,1286.810000,53.260000,304.860000,287.470000
202112,2376.920000,390.920000,1296.780000,53.260000,328.480000,306.560000
202202,2393.970000,392.480000,1296.810000,53.280000,334.420000,315.810000
202203,2403.670000,394.270000,1298.720000,54.430000,336.520000,318.550000
202204,2412.470000,395.550000,1300.330000,54.430000,338.260000,322.570000
202205,2420.870000,396.470000,1301.360000,54.430000,339.360000,327.890000
202206,2441.010000,399.990000,1304.960000,55.530000,342.240000,336.770000
202207,2455.170000,401.540000,1309.370000,55.530000,343.700000,343.510000
202208,2466.310000,403.070000,1311.530000,55.530000,344.500000,349.900000
202209,2483.280000,405.760000,1313.740000,55.530000,347.670000,358.640000
202210,2495.180000,407.510000,1316.320000,55.530000,349.390000,364.440000
202211,2510.600000,410.130000,1319.830000,55.530000,350.960000,372.020000
202212,2564.050000,413.500000,1332.390000,55.530000,365.440000,392.610000
202302,2599.930000,414.250000,1337.860000,55.570000,371.260000,413.040000
202303,2623.420000,415.460000,1340.190000,56.760000,375.730000,425.890000
202304,2648.930000,416.330000,1344.890000,56.760000,379.660000,440.500000
202305,2672.400000,417,1350.950000,56.760000,382.600000,453.920000
202306,2707.720000,417.930000,1356.980000,56.760000,389.210000,470.670000
202307,2739.740000,418.120000,1363.530000,56.760000,392.910000,490.810000
202308,2761.530000,418.930000,1366.060000,56.760000,395.370000,505.410000
202309,2791.240000,419.490000,1372.620000,56.760000,400.210000,521.080000
202310,2812.740000,420.230000,1373.500000,56.760000,404,535.760000
202311,2853.360000,421.340000,1378.840000,56.760000,412.830000,557.620000
202312,2919.650000,421.540000,1390.320000,56.910000,441.340000,609.490000
202402,2971.850000,422.460000,1394.200000,56.910000,450.350000,647.880000
202403,2993.710000,423.400000,1396.660000,56.910000,456.640000,660.050000
202404,3009.630000,425.150000,1398.020000,56.910000,458.030000,671.470000
202405,3037.330000,426.040000,1401.130000,58.080000,461.040000,690.980000
202406,3070.610000,427.150000,1405.120000,58.080000,466.710000,713.500000
202407,3103.200000,428.350000,1410.610000,58.080000,470.530000,735.570000
202408,3127.640000,428.670000,1414.450000,58.080000,474.030000,752.350000
202409,3159.760000,430.550000,1418.600000,58.080000,479.550000,772.920000
202410,3194.270000,430.880000,1425.970000,58.080000,486.170000,793.110000
202411,3234.990000,432.080000,1434.260000,58.080000,492.180000,818.330000
202412,3348.620000,435.950000,1444.450000,60.830000,520.680000,886.660000
202502,3402.300000,437.280000,1448.090000,60.830000,529.820000,926.220000
202503,3430.810000,437.570000,1450.680000,60.830000,535.370000,946.320000
202504,3486.850000,437.720000,1455,60.830000,541.190000,992.050000
202505,3608.860000,438.640000,1457.400000,60.830000,567.490000,1084.450000
202506,3648.070000,439.960000,1474.520000,60.910000,572.600000,1100.030000
202507,3673.670000,441.610000,1486.600000,60.940000,574.870000,1109.600000
202508,3693.790000,442.190000,1494.360000,60.940000,579.010000,1117.230000
202509,3716.890000,442.830000,1503.430000,62.480000,581.590000,1126.510000
202510,3751.710000,443.880000,1514.730000,62.480000,590.390000,1140.180000
