"Year","Canada","World"
1950,4.241548,2.378734
1951,4.602270,2.515504
1952,4.715681,2.502896
1953,4.855194,2.524970
1954,5.005435,2.527923
1955,5.743362,2.716614
1956,6.663600,2.835461
1957,6.615178,2.869636
1958,6.240359,2.891376
1959,6.645746,2.985590
1960,6.964921,3.112931
1961,7.824941,3.071906
1962,9.012439,3.120741
1963,9.396860,3.215595
1964,10.645824,3.315825
1965,11.244342,3.391959
1966,11.302650,3.484865
1967,11.984770,3.523155
1968,13.049955,3.640223
1969,13.941069,3.802135
1970,15.808382,4.032588
1971,16.766914,4.112597
1972,18.948035,4.219747
1973,21.001840,4.355556
1974,19.939362,4.253289
1975,18.676691,4.173319
1976,17.676031,4.310191
1977,18.073242,4.352449
1978,17.748626,4.432504
1979,19.432505,4.465701
1980,18.682682,4.364099
1981,17.653717,4.168842
1982,17.843314,4.060496
1983,17.898423,4.023942
1984,19.994126,4.068703
1985,20.785000,4.137420
1986,19.815963,4.122175
1987,20.567776,4.179654
1988,22.465545,4.262697
1989,22.631599,4.241189
1990,22.364437,4.266701
1991,22.746829,4.282473
1992,22.999225,4.090168
1993,24.381647,4.068620
1994,25.549621,4.047994
1995,26.642590,4.083544
1996,26.878827,4.148108
1997,27.695808,4.114970
1998,27.923801,4.044522
1999,27.408971,4.079117
2000,27.623869,4.133621
2001,27.724198,4.107635
2002,27.449891,4.144280
2003,27.275387,4.307030
2004,27.717467,4.399256
2005,27.600422,4.493561
2006,27.953693,4.585831
2007,27.893059,4.661509
2008,26.895172,4.682571
2009,25.636897,4.545518
2010,25.902563,4.744937
2011,26.495464,4.848876
2012,27.239516,4.854014
2013,28.092605,4.837742
2014,29.326228,4.804597
2015,29.263615,4.739116
2016,29.446320,4.682487
2017,30.677545,4.705259
2018,31.903527,4.752195
2019,31.489766,4.747814
2020,29.973319,4.457744
2021,31.326637,4.634748
2022,32.210929,4.678452
2023,32.468607,4.707772
2024,32.895647,4.729075
